WSL Institute for Snow and Avalanche Research SLF
Avalanches between 2023-04-01 and 2023-07-01
Create at: 2025-05-09
"avalanche_id","location","trigger_date_time","trigger_date_time_accuracy_code","trigger_type","avalanche_type","avalanche_size","avalanche_moisture","start_zone_aspect"
ec4afe18-c46c-4acc-b3a7-8315fede8cf8,POINT(6.920674 46.062177),2023-04-29 15:56:00.000 +0200,0,NATURAL,SLAB,3,UNKNOWN,N
"94cf54e0-e6b8-11ed-b54c-3b883ff2868e",POINT(9.922488 46.776869),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,N
"331a0af1-354c-43f5-8444-f2c96a80cd8c",POINT(6.873684 46.055692),2023-04-29 16:00:00.000 +0200,5,NATURAL,FULL_DEPTH,3,WET,E
"4a023eba-2196-4fd6-95a2-27b12d2c5660",POINT(6.937676 46.075698),2023-04-29 16:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,2,WET,E
c7378a82-8c58-4c6b-85dc-b86d38e64d02,POINT(9.723561 46.462982),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,WET,N
ce0c8920-e763-11ed-a8d0-0dd245c103b3,POINT(9.148667 46.570189),2023-04-30 15:00:00.000 +0200,4,NATURAL,SLAB,3,WET,NE
"548ae240-e763-11ed-a8d0-0dd245c103b3",POINT(9.205208 46.564192),2023-04-30 15:00:00.000 +0200,4,NATURAL,SLAB,2,WET,NW
"65ea59a0-eb58-11ed-9479-db4b390db018",POINT(9.941712 46.745947),2023-05-03 10:00:00.000 +0200,5,NATURAL,SLAB,3,WET,NE
ddeb5279-4f52-4193-b82a-7c593b946f0b,POINT(9.831917 46.575845),2023-04-29 15:15:00.000 +0200,0,NATURAL,LOOSE_SNOW,3,WET,N
ac017219-ec30-4780-a568-2e9c7d8a7aa7,POINT(9.83015 46.57393),2023-04-29 16:15:00.000 +0200,0,NATURAL,LOOSE_SNOW,3,WET,NW
a19ccb07-623b-4d23-91a3-e92e96520561,POINT(9.678055 46.450425),2023-04-29 16:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,3,WET,NW
e827bd20-a684-4e0b-8654-5b958093644a,POINT(9.675103 46.44914),2023-04-29 16:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,3,WET,N
f96a3188-bb58-4dec-a591-d4787863f11f,POINT(9.683693 46.451352),2023-04-29 16:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,3,WET,N
"38cf27c0-e77a-11ed-bee9-6f5fdf69f3f5",POINT(9.892659 46.795276),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,WET,NE
"9593f270-e77e-11ed-9d89-c720eeb2824a",POINT(8.546102 46.642837),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,N
"4b8ca540-e74d-11ed-a5c8-779d0b330e02",POINT(9.858313 46.472309),2023-04-29 18:00:00.000 +0200,4,NATURAL,SLAB,3,WET,W
a8219770-e77f-11ed-991c-c3bbd7ca6c9a,POINT(7.788493 46.554381),2023-04-29 15:11:00.000 +0200,0,NATURAL,SLAB,3,WET,NW
"34099bb0-ea33-11ed-915f-9f618509afbe",POINT(7.891321 46.108734),2023-05-03 13:29:00.000 +0200,0,NATURAL,SLAB,2,WET,E
fc220ac0-e776-11ed-bee9-6f5fdf69f3f5,POINT(9.906832 46.783325),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,2,WET,NE
e35465f0-e781-11ed-bee9-6f5fdf69f3f5,POINT(9.86164 46.765469),2023-04-29 09:45:00.000 +0200,1,NATURAL,SLAB,4,WET,NE
a09873a0-e77c-11ed-bee9-6f5fdf69f3f5,POINT(9.832902 46.857657),2023-04-30 12:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,2,WET,SE
"7ab1a3a0-e777-11ed-bee9-6f5fdf69f3f5",POINT(9.900185 46.787201),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,WET,N
a036e2d0-e6a4-11ed-bd64-b72545b71ff8,POINT(9.905339 46.783929),2023-04-29 17:01:00.000 +0200,0,NATURAL,SLAB,4,WET,NE
db4f1a70-e714-11ed-b238-f31731c69252,POINT(8.955881 46.927533),2023-04-29 14:00:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,NE
f0f9b300-e82a-11ed-977e-fd8c914959b5,POINT(9.844678 46.469626),2023-05-01 14:00:00.000 +0200,4,NATURAL,SLAB,3,DRY,NW
"1d8d1c18-4946-44e2-a832-666d86409d12",POINT(7.29756 46.066661),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,4,WET,SW
"4b7846d3-6e24-41b4-a224-a6d1e975452a",POINT(7.298347 46.068814),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,WET,SW
"27f5f67a-f85d-429e-bb27-df5d9ae6e0a1",POINT(7.295514 46.055285),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,WET,SW
"62b3899b-aab7-4a4e-9788-831997a0fe9c",POINT(7.297182 46.05818),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,W
"4141b3ab-0bff-4bbb-a0b7-c9631c91ec36",POINT(7.365018 46.018945),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,4,WET,NW
"10fd6c4b-1fa7-495f-af81-d82eaa260e77",POINT(7.308173 46.01887),2023-04-29 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,NE
"22eb1140-e828-11ed-99b2-c5764f088768",POINT(9.854499 46.470165),2023-05-01 12:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,NE
"55d722c0-e89f-11ed-b467-8f8811e98d9f",POINT(7.748909 46.057928),2023-05-01 21:30:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,N
"8ad91500-e89f-11ed-b467-8f8811e98d9f",POINT(7.750141 46.063662),2023-05-01 20:30:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,E
bf2c50b0-e89f-11ed-b467-8f8811e98d9f,POINT(7.754597 46.059249),2023-05-01 20:30:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,NE
"2e8fa290-e8a0-11ed-b467-8f8811e98d9f",POINT(7.75975 46.119285),2023-05-01 21:00:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,SE
"9584cb00-e8a1-11ed-828f-0d61dfb3a8ad",POINT(7.890534 46.110437),2023-05-01 12:13:00.000 +0200,0,NATURAL,SLAB,2,WET,E
a9cc2690-e8a5-11ed-9ec5-033a8f2ffe15,POINT(7.230075 45.964762),2023-05-01 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NW
f03ea320-e8a8-11ed-aaa8-fb24d8700c1e,POINT(7.234731 45.928762),2023-05-01 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,N
d6cf2f50-e8cf-11ed-984a-414ceec4e8de,POINT(9.870642 46.476843),2023-05-01 15:00:00.000 +0200,4,NATURAL,SLAB,3,WET,NW
"2a6e59b0-e8d0-11ed-984a-414ceec4e8de",POINT(9.874064 46.477942),2023-05-01 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,N
e198b640-e8c0-11ed-8cfa-7f4cb3e1e527,POINT(7.581236 46.430303),2023-05-02 08:00:00.000 +0200,0,EXPLOSIVE,SLAB,3,WET,W
"5b8297ad-fc09-4cf9-802a-698e387ba76a",POINT(8.431914 46.775171),2023-05-02 07:30:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,NW
"03888f77-5ad2-42f8-8633-1d75cec78122",POINT(8.429959 46.775586),2023-05-02 07:30:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
"311b883d-81da-4e25-bd6e-3b0a2f86b964",POINT(8.428427 46.775884),2023-05-02 07:30:00.000 +0200,4,EXPLOSIVE,SLAB,1,DRY,NW
"3efdca94-9b97-483a-8a85-137add93bbd1",POINT(8.426389 46.777499),2023-05-02 07:30:00.000 +0200,4,EXPLOSIVE,SLAB,3,DRY,NE
a4ad0c82-16f6-4de1-af92-ac146cabf042,POINT(8.423474 46.779387),2023-05-02 07:30:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
bc76da5f-d990-4bb2-a099-1ab0703da0a4,POINT(8.422538 46.779775),2023-05-02 07:30:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
"7c2f6680-e8d6-11ed-b4dd-ab7fe924f445",POINT(9.847483 46.460971),2023-05-01 12:00:00.000 +0200,5,NATURAL,SLAB,2,DRY,E
c8c22d80-e82b-11ed-977e-fd8c914959b5,POINT(9.868532 46.472164),2023-05-01 12:00:00.000 +0200,5,NATURAL,SLAB,2,DRY,N
fc002000-e8d8-11ed-b23e-c3d2716ec4be,POINT(9.870237 46.474721),2023-05-02 12:00:00.000 +0200,3,NATURAL,SLAB,2,DRY,N
"346175a0-e8f4-11ed-a26f-b3ecabeaeb29",POINT(7.547547 46.429501),2023-05-02 12:30:00.000 +0200,2,NATURAL,SLAB,2,WET,NE
"8d044f40-e8e8-11ed-a5d1-e982f64c1fc9",POINT(9.86336 46.476139),2023-05-02 14:00:00.000 +0200,3,NATURAL,SLAB,3,UNKNOWN,N
"18414158-6d92-4cd1-ab90-28699222ae16",POINT(8.421236 46.785109),2023-05-02 16:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
"62f05870-e974-11ed-9f55-8d6a3e263d63",POINT(9.331321 47.251982),2023-05-02 12:00:00.000 +0200,7,NATURAL,SLAB,1,WET,NW
c32ef5b0-e97a-11ed-a55b-c70a80c56431,POINT(7.515045 46.355832),2023-05-02 11:40:00.000 +0200,2,NATURAL,LOOSE_SNOW,2,WET,S
e182a4e0-e97e-11ed-9504-39bd8b75f88a,POINT(9.11959 46.566979),2023-05-02 12:00:00.000 +0200,7,NATURAL,SLAB,1,WET,N
"14c44980-e97f-11ed-9504-39bd8b75f88a",POINT(9.125204 46.558564),2023-05-02 12:00:00.000 +0200,7,NATURAL,SLAB,1,WET,S
"4d1b0c10-e97f-11ed-9504-39bd8b75f88a",POINT(9.130195 46.562769),2023-05-02 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,E
a4b93e90-e981-11ed-a55b-c70a80c56431,POINT(7.51635 46.355807),2023-05-02 10:40:00.000 +0200,1,NATURAL,LOOSE_SNOW,2,WET,S
daa1a287-1f9b-4222-8110-7b54945d80c6,POINT(9.829308 46.576594),2023-05-01 15:45:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,WET,N
"93b84660-eb28-11ed-bc16-e1e608516b7b",POINT(7.174681 45.882445),2023-05-01 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,3,WET,SE
"335ca215-e675-454d-9642-921b3c316cab",POINT(6.93945 46.077717),2023-05-03 15:43:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,SE
"673ecf43-ebe5-41a3-809e-d197bfcd55fd",POINT(6.937135 46.076532),2023-05-03 15:44:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,SE
"2ee2b4ea-b48d-4fbc-84f9-5e2df71fa631",POINT(6.936917 46.077017),2023-05-03 15:45:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,S
a02a0fc4-1a4d-478d-8507-84cd65f65374,POINT(6.936952 46.077382),2023-05-03 15:45:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,S
"31077826-bdf4-4756-bad6-fab17ce4df6a",POINT(6.936988 46.077733),2023-05-03 15:46:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,SE
"3fc2cb2c-fa1e-4789-aed5-785bcd57d709",POINT(6.937062 46.078057),2023-05-03 15:46:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,SE
"565f8911-a84c-44f2-af72-bdeb7835398c",POINT(6.937138 46.078286),2023-05-03 15:45:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,WET,SE
"6c512de9-1305-42c7-9365-f1f49ba69679",POINT(6.937366 46.078719),2023-05-03 15:48:00.000 +0200,0,EXPLOSIVE,SLAB,2,WET,SE
d0f2b680-ea3f-11ed-97a5-dfe73b95f7f7,POINT(9.397202 46.954929),2023-05-03 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NE
b8a8e7b0-ea4a-11ed-8c9e-37f300e7365e,POINT(8.722919 46.640732),2023-05-03 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
d8656550-eab4-11ed-8d64-ff5aae500919,POINT(7.470863 46.007058),2023-05-02 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,DRY,N
"1c0b82d0-eab5-11ed-8d64-ff5aae500919",POINT(7.465377 46.005893),2023-05-02 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,1,WET,E
"9272d4e0-eab6-11ed-8d64-ff5aae500919",POINT(7.477086 45.997604),2023-05-03 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,DRY,SW
b7606a10-eab6-11ed-8d64-ff5aae500919,POINT(7.478214 45.996544),2023-05-03 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,DRY,SW
"1c0b8690-eb28-11ed-bc16-e1e608516b7b",POINT(7.174482 45.864901),2023-05-01 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,4,WET,N
ce971360-eb28-11ed-bc16-e1e608516b7b,POINT(7.171955 45.870908),2023-05-02 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,3,WET,SE
d9d595a0-ebfd-11ed-b68e-d5aec1db2aa8,POINT(9.972256 46.404972),2023-05-02 12:00:00.000 +0200,11,NATURAL,SLAB,3,WET,E
"0d96ae00-ebff-11ed-b68e-d5aec1db2aa8",POINT(9.983877 46.396082),2023-05-06 10:43:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,WET,NE
f40cbae0-ec05-11ed-87b5-1ba9a24342de,POINT(9.936958 46.744904),2023-04-29 14:00:00.000 +0200,6,NATURAL,SLAB,3,WET,NE
"8fd585b0-ec1f-11ed-b25c-09e057fa968b",POINT(9.334563 47.255214),2023-05-06 14:15:00.000 +0200,0,NATURAL,LOOSE_SNOW,2,WET,NW
"37a6d860-ec30-11ed-96b6-2b667fc9aabc",POINT(9.90317 46.454351),2023-05-06 19:00:00.000 +0200,4,NATURAL,SLAB,3,WET,W
"058cccf0-ecb6-11ed-800f-4532258634c3",POINT(10.091966 46.856058),2023-05-06 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,SW
"11b5f1d0-ecd1-11ed-b9c6-cb5b4c667880",POINT(9.928794 46.551995),2023-05-06 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NE
"392ea940-ecd2-11ed-b9c6-cb5b4c667880",POINT(9.871028 46.479316),2023-05-07 12:00:00.000 +0200,4,NATURAL,LOOSE_SNOW,2,DRY,N
"70fcb3d0-ecd2-11ed-b9c6-cb5b4c667880",POINT(9.873888 46.476464),2023-05-07 12:00:00.000 +0200,4,NATURAL,SLAB,2,DRY,NE
c7e5bfc0-ecd7-11ed-acb5-7735a328eabd,POINT(9.863959 46.472312),2023-05-07 14:00:00.000 +0200,4,NATURAL,SLAB,2,DRY,NE
bb9e7470-ecd0-11ed-b9c6-cb5b4c667880,POINT(9.92377 46.534506),2023-05-07 10:00:00.000 +0200,4,NATURAL,SLAB,3,DRY,NE
b7c71230-ecc6-11ed-ba19-577724d99541,POINT(9.146169 46.570404),2023-05-07 09:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,1,WET,N
ebac22c0-ecc6-11ed-ba19-577724d99541,POINT(9.203515 46.557956),2023-05-07 10:00:00.000 +0200,5,NATURAL,SLAB,3,WET,W
"5f385e40-ec4d-11ed-955c-d73ed6355ce9",POINT(9.821965 46.828147),2023-05-06 12:00:00.000 +0200,6,NATURAL,SLAB,2,WET,NE
"8610e2d4-d13d-4dc4-8859-37eedd3e0e58",POINT(9.736464 46.743905),2023-05-03 23:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
d86c8e20-e77b-11ed-bee9-6f5fdf69f3f5,POINT(9.815203 46.720821),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,2,WET,NW
a6e4ce80-e77b-11ed-bee9-6f5fdf69f3f5,POINT(9.816251 46.719543),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,WET,W
"251759d0-e538-11ed-831f-e719e0d28920",POINT(9.818781 46.71957),2023-04-24 12:00:00.000 +0200,10,NATURAL,SLAB,3,DRY,NW
"788bf873-48f3-4cdc-bf2e-9e2aaf4aeddf",POINT(9.833198 46.857675),2023-04-30 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,E
"5cf025f2-00fe-4284-a8d6-e4bbb0095092",POINT(9.832175 46.856782),2023-04-30 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,S
"0fc90030-d925-486c-8805-ac86d54304be",POINT(9.832683 46.857285),2023-04-30 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,SE
d8975990-e779-11ed-bee9-6f5fdf69f3f5,POINT(9.890716 46.790717),2023-04-29 16:00:00.000 +0200,5,NATURAL,SLAB,3,WET,NE
baac9910-dab6-11ed-89a3-d5b02482c913,POINT(9.828223 46.844269),2023-04-14 11:30:00.000 +0200,0,PERSON,SLAB,2,DRY,E
c06e5b70-ee22-11ed-b63c-2574bd8e47c1,POINT(7.886951 46.107679),2023-05-08 16:49:00.000 +0200,0,NATURAL,SLAB,2,WET,SE
"36bfb050-ee2b-11ed-baf4-27df40fd9462",POINT(9.869852 46.476132),2023-05-08 14:00:00.000 +0200,5,NATURAL,SLAB,3,UNKNOWN,NW
f50141ae-e720-4e1e-bf1f-dd875444c126,POINT(9.859441 46.768774),2023-04-29 13:00:00.000 +0200,5,NATURAL,SLAB,2,WET,N
"37e4c619-0c15-450a-a223-97ea03656093",POINT(9.851309 46.780993),2023-04-29 14:00:00.000 +0200,4,NATURAL,SLAB,3,WET,E
e1a77968-9ab3-467f-ab1d-b83edd0e6f4f,POINT(9.852051 46.769422),2023-04-29 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NE
db0da8ab-481a-45a5-9b95-0b8afe8184d3,POINT(9.851997 46.770278),2023-04-29 08:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
"12148ed0-1fa8-4c41-909c-77648e40c291",POINT(9.852114 46.769371),2023-04-30 11:00:00.000 +0200,4,NATURAL,SLAB,2,WET,NE
be25146e-332f-4c7e-a0cb-0bc0c95e3592,POINT(9.851996 46.770323),2023-04-30 11:00:00.000 +0200,4,NATURAL,SLAB,2,WET,NE
"05c3b220-ee7c-11ed-8896-7d4085e6b20a",POINT(10.406932 46.801099),2023-05-09 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,WET,W
"25898bc0-ee7c-11ed-a600-39e7445e078b",POINT(10.015657 46.435899),2023-05-09 12:00:00.000 +0200,11,NATURAL,LOOSE_SNOW,3,WET,NW
"4b59f1c0-ee7a-11ed-a600-39e7445e078b",POINT(9.980058 46.405639),2023-05-09 08:00:00.000 +0200,5,NATURAL,SLAB,3,WET,NE
"71f02de0-ee7a-11ed-a600-39e7445e078b",POINT(9.983673 46.404703),2023-05-09 08:00:00.000 +0200,5,NATURAL,SLAB,2,WET,N
"9d98a1c0-ee7a-11ed-a600-39e7445e078b",POINT(9.975914 46.403552),2023-05-09 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NE
ccf06200-ee7a-11ed-a600-39e7445e078b,POINT(9.975594 46.40457),2023-05-09 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NE
bba416a0-ee79-11ed-a600-39e7445e078b,POINT(9.980793 46.401461),2023-05-09 12:00:00.000 +0200,10,NATURAL,LOOSE_SNOW,2,WET,N
"0f7ecdf0-ee7b-11ed-a600-39e7445e078b",POINT(9.975559 46.411384),2023-05-09 12:00:00.000 +0200,10,NATURAL,SLAB,4,WET,E
"921e9151-30df-4b67-9e11-f9d18573e252",POINT(9.933129 46.796473),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NW
"0dd05c19-0e46-4836-8f77-7109a6e114a1",POINT(9.87715 46.723204),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NW
"15c02691-4897-4afe-abd4-f7446bb22593",POINT(9.862057 46.765482),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NE
"72bf4410-ee82-11ed-871d-af1fb131c42f",POINT(9.213544 46.564728),2023-05-09 17:08:00.000 +0200,0,NATURAL,SLAB,2,WET,N
bb584c30-d845-4bd0-80d1-7afe1768299e,POINT(9.796243 46.720906),2023-05-03 23:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NE
"70d07051-d340-4190-a61d-dc28c827a2eb",POINT(9.795271 46.723751),2023-05-03 23:00:00.000 +0200,7,NATURAL,SLAB,2,WET,N
"6877d256-26c4-4f6a-9757-1c52b654473d",POINT(9.797355 46.721386),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,N
"033e28af-aa1e-449d-9683-f10ff29a0860",POINT(9.873695 46.721807),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,N
c5af848c-7706-4acf-a0c7-c3f3ce65cee1,POINT(9.756964 46.77324),2023-04-28 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NE
"1b7ec054-00a2-4cb0-b175-aa8fb45d4753",POINT(9.93935 46.799315),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,W
"6a34b16e-ff1f-4792-8190-92e4c60651fd",POINT(9.937809 46.798396),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NW
"7c533c2f-126b-4f26-948c-931a0f91de2a",POINT(9.868514 46.723788),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,N
"06b912a1-4eb5-45c1-a9a8-cb77b2100070",POINT(9.860954 46.7669),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NE
"5052029a-316b-43a9-a534-11416c6680a7",POINT(9.820864 46.728451),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,W
b6e0a0f6-a909-4e49-a416-bef5ae85d873,POINT(9.824446 46.859082),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NW
"2ad12464-6888-4ce3-986f-7153c7d610df",POINT(9.865942 46.741853),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NW
ce134de5-1d9f-4f30-8db2-7c533949ef68,POINT(9.86661 46.742481),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NW
bcfe8982-5d0c-4823-8de6-e915d68bf7a7,POINT(9.867171 46.74323),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NW
e3065436-c717-40a2-bb57-13effff524ec,POINT(9.868209 46.743838),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,N
bf81d83c-8570-4130-9865-3c9935c2419d,POINT(9.799436 46.717048),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NE
"906922aa-b8df-413a-b056-bcebf285a6bf",POINT(9.907032 46.786519),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NE
"4ee2880c-f16b-484f-a384-ddd7f28654e1",POINT(9.903823 46.783642),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,N
"9ce3a05d-10db-4f30-a1c8-6bcca0fb1572",POINT(9.906209 46.781324),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NE
f807026f-ba4f-44e7-833e-da4e2b01f2c0,POINT(9.801844 46.715531),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NE
"701e08a1-eb79-4052-bb5a-d78c25cff8af",POINT(9.801023 46.716041),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NE
fc462962-3aba-46b5-a3c2-186bb4bfc422,POINT(9.867724 46.724088),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,N
e8255c30-f017-11ed-b248-6b99d25bfe5f,POINT(9.861572 46.476182),2023-05-11 12:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,N
"1e519da0-f018-11ed-b248-6b99d25bfe5f",POINT(9.86078 46.475598),2023-05-11 12:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,N
cc4021db-2bb7-4d9b-acf8-473f8f88b4c7,POINT(9.80618 46.818745),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,E
c1d1e0b3-708c-41b3-9d16-520c681950c6,POINT(9.936373 46.797298),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NW
"220fff74-4d7f-47c2-b11b-999fc5168ffd",POINT(9.904505 46.783089),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,NE
c4fbe528-f484-476a-9ca0-1f4b06d64391,POINT(9.863672 46.741139),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NW
"2d30fe10-f342-11ed-a850-7f0d9d724d6f",POINT(9.926358 46.532174),2023-05-15 15:00:00.000 +0200,5,NATURAL,SLAB,2,UNKNOWN,SW
"129ea644-660f-4e28-b1b5-6ad36254a3b7",POINT(8.425551 46.770235),2023-05-16 09:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,SE
b210fde3-14f2-42fc-8dc3-c8d01a9cf57a,POINT(8.425206 46.770128),2023-05-16 09:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,S
"12d9e3b5-12b7-469b-9fc5-69e30fe76a4c",POINT(8.432577 46.775532),2023-05-17 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,1,DRY,N
"47236ef2-13ec-4503-b02f-3b2c34e05ff8",POINT(8.429728 46.775646),2023-05-17 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
"9fe44fc7-c389-4ba2-9149-62bca569dc15",POINT(8.426432 46.777678),2023-05-17 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,NE
"23b16de7-0279-40fb-918f-75ed3769abf5",POINT(8.426264 46.778244),2023-05-17 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,NE
b0c20dd8-9d72-42fd-9908-df362afd7f3d,POINT(8.425333 46.779051),2023-05-17 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
"5f7c51f6-7065-4c64-860a-51df7287e4b5",POINT(8.42359 46.779392),2023-05-17 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
be39a3d6-d2cf-47e2-870e-49c1b9134b29,POINT(8.422461 46.779843),2023-05-17 07:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
b4343d90-8910-414f-8dff-19c8ec900e14,POINT(9.745057 46.776264),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,E
"4da8be3b-c2ab-4f91-823c-eeb97651afa9",POINT(9.745933 46.775946),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NE
"4d16d9ce-4007-4f82-9f9d-d6590bc578b1",POINT(9.746605 46.775981),2023-05-01 12:00:00.000 +0200,10,NATURAL,SLAB,2,WET,NE
ffc43d30-f56b-11ed-af5d-f9a5f60b6dec,POINT(9.138462 46.625957),2023-05-18 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,SE
"2fed5730-f56c-11ed-af5d-f9a5f60b6dec",POINT(9.140302 46.626508),2023-05-18 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,SE
"26f6eb66-fc4c-4eb2-aecd-11eeddba5a5a",POINT(7.964013 46.534843),2023-05-17 10:30:00.000 +0200,3,PERSON,SLAB,1,DRY,SE
